first_trade_ts,last_trade_ts,profiling
1722472666.8854,1722472805.6245,"{'delta': 5510238.861200004, 'trade_count': 1728, 'buy_trade_count': 1299, 'sell_trade_count': 429, 'val': 64750, 'vah': 64800, 'poc': 64800, 'poc_idx': 1, 'poc_volume': 6813156, 'total_volume': 10003055.83339998, 'bid_volume': 7755999.945699983, 'ask_volume': 2246408.486099998}"
1722472805.6291,1722472923.6128,"{'delta': -2783119.1262999983, 'trade_count': 1446, 'buy_trade_count': 709, 'sell_trade_count': 737, 'val': 64750, 'vah': 64750, 'poc': 64750, 'poc_idx': 1, 'poc_volume': 8628177, 'total_volume': 10010481.771300003, 'bid_volume': 3613681.3224999984, 'ask_volume': 6395634.425799994}"
1722472923.6128,1722473133.3341,"{'delta': -3430075.045100004, 'trade_count': 2446, 'buy_trade_count': 622, 'sell_trade_count': 1824, 'val': 64600, 'vah': 64700, 'poc': 64600, 'poc_idx': 1, 'poc_volume': 3086071, 'total_volume': 10009337.643899987, 'bid_volume': 3289566.6248999997, 'ask_volume': 6672953.934899985}"
1722473133.3341,1722473192.0291,"{'delta': -7606638.667100014, 'trade_count': 1984, 'buy_trade_count': 293, 'sell_trade_count': 1691, 'val': 64450, 'vah': 64550, 'poc': 64450, 'poc_idx': 0, 'poc_volume': 3628282, 'total_volume': 10002378.541500002, 'bid_volume': 1197869.9371999993, 'ask_volume': 8744276.570400003}"
1722473192.0291,1722473231.2781,"{'delta': -211297.5521000009, 'trade_count': 1356, 'buy_trade_count': 550, 'sell_trade_count': 806, 'val': 64450, 'vah': 64500, 'poc': 64450, 'poc_idx': 1, 'poc_volume': 6712722, 'total_volume': 10007308.339899994, 'bid_volume': 4897876.442500003, 'ask_volume': 5108916.3345000055}"
1722473231.2781,1722473238.1022,"{'delta': -7002185.4225999825, 'trade_count': 1950, 'buy_trade_count': 184, 'sell_trade_count': 1766, 'val': 64350, 'vah': 64400, 'poc': 64400, 'poc_idx': 1, 'poc_volume': 5211525, 'total_volume': 10006624.838600019, 'bid_volume': 1502155.2709000015, 'ask_volume': 8499766.651700005}"
1722473238.1022,1722473272.2274,"{'delta': -3390355.8666999913, 'trade_count': 1739, 'buy_trade_count': 625, 'sell_trade_count': 1114, 'val': 64350, 'vah': 64400, 'poc': 64400, 'poc_idx': 1, 'poc_volume': 5046468, 'total_volume': 10001686.51010001, 'bid_volume': 3305600.946399999, 'ask_volume': 6692224.963200005}"
1722473272.24,1722473292.8443,"{'delta': -3974925.9893999966, 'trade_count': 1506, 'buy_trade_count': 442, 'sell_trade_count': 1064, 'val': 64300, 'vah': 64350, 'poc': 64350, 'poc_idx': 1, 'poc_volume': 5226105, 'total_volume': 10012563.392600011, 'bid_volume': 3015341.447200001, 'ask_volume': 6993036.6280999975}"
1722473292.8443,1722473374.3185,"{'delta': 1688905.8765999943, 'trade_count': 1928, 'buy_trade_count': 1234, 'sell_trade_count': 694, 'val': 64400, 'vah': 64450, 'poc': 64450, 'poc_idx': 1, 'poc_volume': 5953389, 'total_volume': 10013765.711999984, 'bid_volume': 5850369.080599997, 'ask_volume': 4162429.917700005}"
1722473374.4321,1722473491.8359,"{'delta': 3112118.855700002, 'trade_count': 2499, 'buy_trade_count': 1931, 'sell_trade_count': 568, 'val': 64500, 'vah': 64550, 'poc': 64500, 'poc_idx': 1, 'poc_volume': 5142975, 'total_volume': 10006242.98809996, 'bid_volume': 6558987.346900004, 'ask_volume': 3446417.3662000005}"
1722473491.8359,1722473680.9336,"{'delta': -2761290.062999996, 'trade_count': 2187, 'buy_trade_count': 1151, 'sell_trade_count': 1036, 'val': 64550, 'vah': 64600, 'poc': 64550, 'poc_idx': 0, 'poc_volume': 4890370, 'total_volume': 10036419.291400008, 'bid_volume': 3636466.4168999996, 'ask_volume': 6398854.677200004}"
1722473680.9336,1722473843.3379,"{'delta': -150987.67550000045, 'trade_count': 1741, 'buy_trade_count': 1104, 'sell_trade_count': 637, 'val': 64550, 'vah': 64600, 'poc': 64600, 'poc_idx': 1, 'poc_volume': 5678117, 'total_volume': 10115988.561699992, 'bid_volume': 4976942.658700002, 'ask_volume': 5129355.001399998}"
1722473843.3379,1722474067.6258,"{'delta': 1290089.6549999975, 'trade_count': 2426, 'buy_trade_count': 1562, 'sell_trade_count': 864, 'val': 64650, 'vah': 64650, 'poc': 64650, 'poc_idx': 1, 'poc_volume': 7061606, 'total_volume': 10031932.581000071, 'bid_volume': 5660623.175999971, 'ask_volume': 4370275.230000001}"
1722474067.6258,1722474198.6264,"{'delta': 7440716.57700001, 'trade_count': 1670, 'buy_trade_count': 1342, 'sell_trade_count': 328, 'val': 64650, 'vah': 64700, 'poc': 64700, 'poc_idx': 2, 'poc_volume': 5077993, 'total_volume': 10040936.4346, 'bid_volume': 8740050.554000009, 'ask_volume': 1271419.5368000001}"
1722474198.6264,1722474248.0289,"{'delta': 6711872.568599975, 'trade_count': 1914, 'buy_trade_count': 1607, 'sell_trade_count': 307, 'val': 64750, 'vah': 64800, 'poc': 64800, 'poc_idx': 2, 'poc_volume': 4823651, 'total_volume': 10029375.95140004, 'bid_volume': 8370171.0452999845, 'ask_volume': 1658751.6913999987}"
1722474248.1399,1722474370.206,"{'delta': -6516928.334200004, 'trade_count': 1286, 'buy_trade_count': 476, 'sell_trade_count': 810, 'val': 64700, 'vah': 64750, 'poc': 64700, 'poc_idx': 0, 'poc_volume': 6938462, 'total_volume': 10063674.95040002, 'bid_volume': 1762490.2513000013, 'ask_volume': 8290042.693500016}"
1722474370.206,1722474610.8736,"{'delta': -3923608.2868000115, 'trade_count': 3139, 'buy_trade_count': 1006, 'sell_trade_count': 2133, 'val': 64500, 'vah': 64650, 'poc': 64550, 'poc_idx': 1, 'poc_volume': 3321083, 'total_volume': 10005335.832399955, 'bid_volume': 3040863.7727999995, 'ask_volume': 6900745.864099992}"
1722474610.8736,1722474798.0274,"{'delta': 7107282.95939999, 'trade_count': 1590, 'buy_trade_count': 1199, 'sell_trade_count': 391, 'val': 64600, 'vah': 64650, 'poc': 64600, 'poc_idx': 2, 'poc_volume': 4217414, 'total_volume': 10006483.741399977, 'bid_volume': 8555139.542899977, 'ask_volume': 1401862.029000001}"
1722474798.0321,1722474945.9898,"{'delta': -7840635.840200007, 'trade_count': 1038, 'buy_trade_count': 333, 'sell_trade_count': 705, 'val': 64600, 'vah': 64600, 'poc': 64600, 'poc_idx': 0, 'poc_volume': 10475536, 'total_volume': 10834618.6562, 'bid_volume': 1475015.6440000008, 'ask_volume': 9337110.257000005}"
1722474945.9906,1722475121.1878,"{'delta': -3770431.162299982, 'trade_count': 1855, 'buy_trade_count': 721, 'sell_trade_count': 1134, 'val': 64500, 'vah': 64600, 'poc': 64500, 'poc_idx': 1, 'poc_volume': 3692477, 'total_volume': 10012781.792300012, 'bid_volume': 3121175.3150000013, 'ask_volume': 6889605.468899998}"
1722475121.1918,1722475215.515,"{'delta': 3935169.758500006, 'trade_count': 1167, 'buy_trade_count': 624, 'sell_trade_count': 543, 'val': 64500, 'vah': 64500, 'poc': 64500, 'poc_idx': 1, 'poc_volume': 8906467, 'total_volume': 10035058.643700013, 'bid_volume': 6975120.250599995, 'ask_volume': 3047236.9629999995}"
1722475215.515,1722475386.1268,"{'delta': -2595314.7373999925, 'trade_count': 2198, 'buy_trade_count': 823, 'sell_trade_count': 1375, 'val': 64400, 'vah': 64450, 'poc': 64400, 'poc_idx': 0, 'poc_volume': 5196616, 'total_volume': 10000506.454400016, 'bid_volume': 3702595.8584999978, 'ask_volume': 6278196.399100012}"
1722475386.1268,1722475479.0759,"{'delta': 3779910.1406000047, 'trade_count': 1428, 'buy_trade_count': 915, 'sell_trade_count': 513, 'val': 64400, 'vah': 64450, 'poc': 64450, 'poc_idx': 1, 'poc_volume': 5539099, 'total_volume': 10004314.369000018, 'bid_volume': 6889404.742900012, 'ask_volume': 3112202.1142000016}"
1722475479.2336,1722475799.8243,"{'delta': 2308792.076300003, 'trade_count': 2259, 'buy_trade_count': 1425, 'sell_trade_count': 834, 'val': 64450, 'vah': 64550, 'poc': 64550, 'poc_idx': 3, 'poc_volume': 3684257, 'total_volume': 10004967.572899982, 'bid_volume': 6155525.395800003, 'ask_volume': 3842612.7792999987}"
1722475799.8243,1722476012.1817,"{'delta': -2820330.100300005, 'trade_count': 2319, 'buy_trade_count': 703, 'sell_trade_count': 1616, 'val': 64450, 'vah': 64450, 'poc': 64450, 'poc_idx': 1, 'poc_volume': 7174706, 'total_volume': 10023937.88369979, 'bid_volume': 3601803.8916999977, 'ask_volume': 6397872.058500151}"
1722476012.1817,1722476109.6293,"{'delta': -7728923.5953, 'trade_count': 2695, 'buy_trade_count': 308, 'sell_trade_count': 2387, 'val': 64350, 'vah': 64400, 'poc': 64400, 'poc_idx': 1, 'poc_volume': 5098413, 'total_volume': 10039815.673699975, 'bid_volume': 1155381.6100000003, 'ask_volume': 8884240.835300004}"
1722476109.6293,1722476131.0064,"{'delta': -1232044.0792999964, 'trade_count': 1186, 'buy_trade_count': 361, 'sell_trade_count': 825, 'val': 64300, 'vah': 64350, 'poc': 64300, 'poc_idx': 0, 'poc_volume': 5433746, 'total_volume': 10024737.452500002, 'bid_volume': 4396346.6866, 'ask_volume': 5628069.092600006}"
1722476131.0064,1722476132.0691,"{'delta': -7683894.676999993, 'trade_count': 2138, 'buy_trade_count': 199, 'sell_trade_count': 1939, 'val': 64250, 'vah': 64300, 'poc': 64300, 'poc_idx': 1, 'poc_volume': 5242856, 'total_volume': 10047536.852200015, 'bid_volume': 1181821.0875999997, 'ask_volume': 8864622.632499993}"
1722476132.0691,1722476135.4578,"{'delta': -6960590.327699997, 'trade_count': 1556, 'buy_trade_count': 253, 'sell_trade_count': 1303, 'val': 64250, 'vah': 64250, 'poc': 64250, 'poc_idx': 0, 'poc_volume': 10015451, 'total_volume': 10015451.5315, 'bid_volume': 1527430.6019000008, 'ask_volume': 8484037.026599996}"
